key,generation,grandChild,survivedTime,eatenTrees,reproduced,timeOfDeath,causeOfDeath
333, 1, 0, 103, 0, 0, 5, 1
336, 1, 0, 102, 4, 0, 5, 2
343, 1, 0, 99, 3, 0, 5, 2
387, 1, 0, 73, 3, 0, 5, 2
397, 1, 0, 65, 2, 0, 5, 2
429, 1, 0, 39, 1, 0, 5, 2
457, 1, 0, 14, 0, 0, 5, 2
459, 1, 0, 13, 1, 0, 5, 2
331, 1, 0, 105, 4, 0, 5, 2
333, 1, 0, 104, 0, 0, 5, 1
336, 1, 0, 103, 4, 0, 5, 2
343, 1, 0, 100, 3, 0, 5, 2
387, 1, 0, 74, 3, 0, 5, 2
457, 1, 0, 15, 0, 0, 5, 2
459, 1, 0, 14, 1, 0, 5, 2
460, 1, 0, 14, 0, 0, 5, 2
82, 1, 2, 1, 0, 0, 5, 2
331, 1, 0, 106, 4, 0, 5, 2
333, 1, 0, 105, 0, 0, 5, 1
336, 1, 0, 104, 4, 0, 5, 2
343, 1, 0, 101, 3, 0, 5, 2
387, 1, 0, 75, 3, 0, 5, 2
459, 1, 0, 15, 1, 0, 5, 2
460, 1, 0, 15, 0, 0, 5, 2
471, 1, 0, 5, 0, 0, 5, 2
82, 1, 2, 2, 0, 0, 5, 2
333, 1, 0, 106, 0, 0, 5, 1
387, 1, 0, 76, 3, 0, 5, 2
459, 1, 0, 16, 1, 0, 5, 2
460, 1, 0, 16, 0, 0, 5, 2
471, 1, 0, 6, 0, 0, 5, 2
82, 1, 2, 3, 0, 0, 5, 2
210, 1, 1, 117, 1, 0, 5, 2
344, 1, 0, 103, 0, 0, 5, 1
358, 1, 0, 94, 0, 0, 5, 1
359, 1, 0, 94, 0, 0, 5, 1
420, 1, 0, 48, 1, 0, 5, 2
460, 1, 0, 17, 0, 0, 5, 2
471, 1, 0, 7, 0, 0, 5, 2
82, 1, 2, 4, 0, 0, 5, 2
210, 1, 1, 118, 1, 0, 5, 2
344, 1, 0, 104, 0, 0, 5, 1
358, 1, 0, 95, 0, 0, 5, 1
359, 1, 0, 95, 0, 0, 5, 1
420, 1, 0, 49, 1, 0, 5, 2
471, 1, 0, 8, 0, 0, 5, 2
210, 1, 1, 119, 1, 0, 5, 2
344, 1, 0, 105, 0, 0, 5, 1
358, 1, 0, 96, 0, 0, 5, 1
359, 1, 0, 96, 0, 0, 5, 1
420, 1, 0, 50, 1, 0, 5, 2
310, 1, 0, 141, 4, 0, 5, 2
210, 1, 1, 120, 1, 0, 5, 2
344, 1, 0, 106, 0, 0, 5, 1
358, 1, 0, 97, 0, 0, 5, 1
359, 1, 0, 97, 0, 0, 5, 1
420, 1, 0, 51, 1, 0, 5, 2
310, 1, 0, 142, 4, 0, 5, 2
447, 1, 0, 33, 0, 0, 5, 2
455, 1, 0, 25, 0, 0, 5, 2
462, 1, 0, 20, 0, 0, 5, 2
310, 1, 0, 143, 4, 0, 5, 2
447, 1, 0, 34, 0, 0, 5, 2
455, 1, 0, 26, 0, 0, 5, 2
462, 1, 0, 21, 0, 0, 5, 2
292, 1, 0, 165, 3, 0, 5, 2
310, 1, 0, 144, 4, 0, 5, 2
415, 1, 0, 57, 3, 0, 5, 2
432, 1, 0, 45, 0, 0, 5, 2
447, 1, 0, 35, 0, 0, 5, 2
455, 1, 0, 27, 0, 0, 5, 2
462, 1, 0, 22, 0, 0, 5, 2
317, 1, 1, 1, 0, 0, 5, 2
