key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
583, 1, 2, 235, 4, 0, 2, 52, 2, 14, 0
548, 1, 3, 176, 4, 0, 0, 52, 2, 7, 0
548, 1, 3, 153, 0, 0, 0, 52, 2, 3, 0
583, 1, 2, 226, 0, 0, 0, 52, 1, 4, 0
583, 1, 2, 213, 1, 0, 0, 52, 2, 5, 0
548, 1, 3, 158, 0, 0, 0, 52, 2, 3, 0
713, 1, 1, 282, 2, 0, 0, 52, 1, 7, 0
757, 1, 1, 189, 0, 0, 0, 52, 1, 3, 0
757, 1, 1, 202, 0, 0, 0, 52, 1, 4, 0
583, 1, 3, 22, 0, 0, 0, 52, 2, 0, 0
593, 1, 3, 106, 2, 0, 0, 52, 2, 4, 0
713, 1, 1, 282, 2, 0, 0, 52, 2, 7, 0
583, 1, 2, 226, 0, 0, 0, 52, 1, 4, 0
548, 1, 3, 195, 1, 0, 0, 52, 2, 4, 0
593, 1, 3, 2, 0, 0, 0, 52, 2, 0, 0
583, 1, 2, 246, 1, 0, 0, 52, 1, 5, 0
548, 1, 3, 189, 0, 0, 0, 52, 1, 3, 0
583, 1, 2, 222, 0, 0, 0, 52, 1, 4, 0
757, 1, 1, 208, 0, 0, 0, 52, 1, 4, 0
548, 1, 3, 178, 0, 0, 0, 52, 2, 3, 0
757, 1, 1, 211, 0, 0, 0, 52, 1, 4, 0
593, 1, 3, 6, 0, 0, 0, 52, 2, 0, 0
583, 1, 3, 62, 0, 0, 0, 52, 2, 1, 0
757, 1, 1, 223, 0, 0, 0, 52, 1, 4, 0
593, 1, 3, 17, 0, 0, 0, 53, 2, 0, 0
757, 1, 1, 226, 0, 0, 0, 53, 1, 4, 0
593, 1, 3, 163, 0, 0, 0, 53, 2, 3, 0
757, 1, 1, 226, 0, 0, 0, 53, 1, 4, 0
593, 1, 3, 2, 0, 0, 0, 53, 2, 0, 0
548, 1, 3, 220, 0, 0, 0, 53, 1, 4, 0
713, 1, 1, 321, 2, 0, 0, 53, 1, 8, 0
757, 1, 1, 226, 0, 0, 0, 53, 1, 4, 0
713, 1, 1, 320, 4, 0, 0, 53, 2, 10, 0
548, 1, 3, 223, 0, 0, 0, 53, 1, 4, 0
548, 1, 3, 220, 0, 0, 0, 53, 1, 4, 0
548, 1, 3, 226, 0, 0, 0, 53, 1, 4, 0
583, 1, 2, 246, 1, 0, 0, 53, 1, 5, 0
548, 1, 3, 205, 0, 0, 0, 53, 1, 4, 0
548, 1, 3, 218, 0, 0, 0, 53, 1, 4, 0
583, 1, 2, 273, 1, 0, 0, 53, 1, 6, 0
548, 1, 3, 186, 0, 0, 0, 53, 2, 3, 0
593, 1, 3, 34, 2, 0, 0, 53, 2, 2, 0
548, 1, 3, 227, 0, 0, 0, 53, 1, 4, 0
548, 1, 3, 204, 0, 0, 0, 53, 1, 4, 0
583, 1, 3, 65, 0, 0, 0, 53, 2, 1, 0
593, 1, 3, 10, 0, 0, 0, 53, 2, 0, 0
593, 1, 3, 109, 0, 0, 0, 53, 2, 2, 0
593, 1, 3, 182, 1, 0, 0, 53, 2, 4, 0
548, 1, 3, 191, 0, 0, 0, 53, 1, 3, 0
593, 1, 3, 143, 0, 0, 0, 53, 2, 2, 0
593, 1, 3, 139, 0, 0, 0, 53, 2, 2, 0
548, 1, 3, 227, 0, 0, 0, 53, 1, 4, 0
593, 1, 3, 194, 0, 0, 0, 53, 1, 3, 0
548, 1, 3, 226, 0, 0, 0, 53, 1, 4, 0
593, 1, 3, 57, 2, 0, 0, 53, 2, 3, 0
593, 1, 3, 33, 0, 0, 0, 53, 2, 0, 0
548, 1, 3, 226, 0, 0, 0, 53, 1, 4, 0
548, 1, 3, 244, 1, 0, 0, 53, 1, 5, 0
583, 1, 3, 84, 1, 0, 0, 53, 2, 2, 0
548, 1, 3, 223, 5, 0, 1, 53, 2, 12, 0
548, 1, 3, 226, 0, 0, 0, 54, 1, 4, 0
593, 1, 3, 178, 0, 0, 0, 54, 1, 3, 0
583, 1, 3, 76, 0, 0, 0, 54, 2, 1, 0
548, 1, 4, 7, 0, 0, 0, 54, 2, 0, 0
593, 1, 2, 413, 4, 0, 1, 54, 1, 15, 0
593, 1, 3, 221, 0, 0, 0, 54, 1, 4, 0
593, 1, 3, 216, 0, 0, 0, 54, 1, 4, 0
548, 1, 4, 40, 0, 0, 0, 54, 2, 0, 0
593, 1, 3, 77, 1, 0, 0, 54, 2, 2, 0
548, 1, 4, 39, 1, 0, 0, 54, 2, 1, 0
593, 1, 3, 221, 0, 0, 0, 54, 1, 4, 0
593, 1, 3, 189, 0, 0, 0, 54, 1, 3, 0
593, 1, 3, 221, 1, 0, 0, 54, 1, 5, 0
593, 1, 3, 234, 1, 0, 0, 54, 1, 5, 0
593, 1, 3, 169, 0, 0, 0, 54, 2, 3, 0
548, 1, 4, 30, 0, 0, 0, 54, 2, 0, 0
583, 1, 3, 168, 0, 0, 0, 54, 2, 3, 0
593, 1, 3, 74, 0, 0, 0, 54, 2, 1, 0
593, 1, 3, 63, 0, 0, 0, 54, 2, 1, 0
593, 1, 3, 68, 0, 0, 0, 54, 2, 1, 0
548, 1, 4, 2, 0, 0, 0, 54, 2, 0, 0
593, 1, 3, 190, 0, 0, 0, 55, 1, 3, 0
548, 1, 3, 276, 1, 0, 0, 55, 1, 6, 0
583, 1, 3, 170, 2, 0, 0, 55, 2, 5, 0
593, 1, 3, 98, 0, 0, 0, 55, 2, 1, 0
593, 1, 3, 218, 0, 0, 0, 55, 1, 4, 0
593, 1, 3, 189, 0, 0, 0, 55, 1, 3, 0
593, 1, 3, 226, 0, 0, 0, 55, 1, 4, 0
548, 1, 3, 264, 1, 0, 0, 55, 1, 6, 0
548, 1, 4, 74, 3, 0, 0, 55, 2, 4, 0
548, 1, 4, 74, 0, 0, 0, 55, 2, 1, 0
593, 1, 3, 227, 1, 0, 1, 55, 1, 8, 0
593, 1, 3, 189, 0, 0, 0, 55, 1, 3, 0
593, 1, 3, 110, 0, 0, 0, 55, 2, 2, 0
593, 1, 3, 224, 0, 0, 0, 55, 1, 4, 0
593, 1, 3, 88, 0, 0, 0, 55, 2, 1, 0
593, 1, 3, 226, 0, 0, 0, 55, 1, 4, 0
593, 1, 3, 227, 0, 0, 0, 55, 1, 4, 0
583, 1, 3, 140, 2, 0, 0, 55, 2, 4, 0
583, 1, 3, 188, 0, 0, 0, 55, 1, 3, 0
583, 1, 3, 203, 0, 0, 0, 55, 1, 4, 0
583, 1, 2, 362, 2, 0, 1, 55, 1, 12, 0
583, 1, 3, 161, 1, 0, 0, 55, 2, 4, 0
548, 1, 4, 51, 5, 0, 0, 55, 2, 6, 0
548, 1, 4, 76, 0, 0, 0, 56, 2, 1, 0
593, 1, 3, 226, 0, 0, 0, 56, 1, 4, 0
583, 1, 3, 215, 0, 0, 0, 56, 1, 4, 0
583, 1, 3, 169, 0, 0, 0, 56, 2, 3, 0
593, 1, 3, 164, 1, 0, 0, 56, 2, 4, 0
583, 1, 3, 183, 1, 0, 0, 56, 2, 4, 0
593, 1, 3, 239, 1, 0, 0, 56, 2, 5, 0
583, 1, 3, 186, 0, 0, 0, 56, 1, 3, 0
548, 1, 4, 88, 0, 0, 0, 56, 2, 1, 0
583, 1, 3, 200, 0, 0, 0, 56, 1, 4, 0
593, 1, 3, 131, 0, 0, 0, 56, 2, 2, 0
548, 1, 4, 74, 1, 0, 0, 56, 2, 2, 0
583, 1, 3, 218, 0, 0, 0, 56, 1, 4, 0
583, 1, 3, 189, 0, 0, 0, 56, 1, 3, 0
593, 1, 3, 151, 0, 0, 0, 56, 2, 3, 0
593, 1, 3, 140, 1, 0, 0, 56, 2, 3, 0
548, 1, 4, 77, 0, 0, 0, 56, 2, 1, 0
583, 1, 3, 194, 0, 0, 0, 56, 1, 3, 0
583, 1, 4, 35, 1, 0, 0, 56, 2, 1, 0
583, 1, 3, 203, 2, 0, 0, 56, 2, 6, 0
593, 1, 3, 191, 0, 0, 0, 56, 1, 3, 0
548, 1, 4, 91, 0, 0, 0, 56, 2, 1, 0
583, 1, 4, 20, 0, 0, 0, 56, 2, 0, 0
583, 1, 3, 196, 4, 0, 0, 56, 2, 7, 0
583, 1, 4, 29, 0, 0, 0, 56, 2, 0, 0
583, 1, 3, 206, 0, 0, 0, 57, 1, 4, 0
583, 1, 4, 18, 1, 0, 0, 57, 2, 1, 0
593, 1, 3, 189, 0, 0, 0, 57, 1, 3, 0
548, 1, 4, 123, 1, 0, 0, 57, 2, 3, 0
583, 1, 3, 247, 1, 0, 0, 57, 1, 5, 0
593, 1, 3, 181, 0, 0, 0, 57, 1, 3, 0
583, 1, 3, 220, 0, 0, 0, 57, 1, 4, 0
593, 1, 3, 201, 0, 0, 0, 57, 1, 4, 0
583, 1, 3, 246, 1, 0, 0, 57, 1, 5, 0
583, 1, 4, 44, 0, 0, 0, 57, 2, 0, 0
593, 1, 3, 307, 2, 0, 0, 57, 1, 8, 0
583, 1, 3, 217, 1, 0, 0, 57, 1, 5, 0
593, 1, 3, 191, 0, 0, 0, 57, 1, 3, 0
583, 1, 4, 13, 0, 0, 0, 57, 2, 0, 0
593, 1, 3, 189, 0, 0, 0, 57, 1, 3, 0
583, 1, 4, 9, 0, 0, 0, 57, 2, 0, 0
583, 1, 3, 283, 2, 0, 2, 57, 2, 13, 0
593, 1, 3, 189, 0, 0, 0, 57, 1, 3, 0
583, 1, 4, 63, 0, 0, 0, 57, 2, 1, 0
583, 1, 4, 58, 0, 0, 0, 57, 2, 1, 0
583, 1, 3, 283, 1, 0, 0, 57, 1, 6, 0
593, 1, 3, 189, 0, 0, 0, 57, 1, 3, 0
583, 1, 3, 244, 1, 0, 0, 57, 1, 5, 0
593, 1, 3, 201, 0, 0, 0, 57, 1, 4, 0
593, 1, 3, 357, 5, 0, 0, 57, 2, 12, 0
593, 1, 3, 195, 0, 0, 0, 57, 2, 3, 0
548, 1, 4, 130, 1, 0, 0, 57, 2, 3, 0
593, 1, 3, 195, 0, 0, 0, 58, 1, 3, 0
583, 1, 4, 29, 1, 0, 0, 58, 2, 1, 0
583, 1, 4, 66, 3, 0, 0, 58, 2, 4, 0
583, 1, 4, 23, 0, 0, 0, 58, 2, 0, 0
593, 1, 3, 216, 0, 0, 0, 58, 1, 4, 0
548, 1, 3, 405, 3, 0, 0, 58, 1, 11, 0
583, 1, 3, 309, 4, 0, 0, 58, 2, 10, 0
548, 1, 4, 160, 0, 0, 0, 58, 2, 3, 0
593, 1, 4, 138, 4, 0, 0, 58, 2, 6, 0
583, 1, 4, 7, 0, 0, 0, 58, 2, 0, 0
593, 1, 3, 226, 0, 0, 0, 58, 1, 4, 0
593, 1, 3, 218, 0, 0, 0, 58, 1, 4, 0
583, 1, 4, 83, 0, 0, 0, 58, 2, 1, 0
583, 1, 4, 80, 0, 0, 0, 58, 2, 1, 0
593, 1, 3, 224, 0, 0, 0, 58, 1, 4, 0
548, 1, 4, 208, 0, 0, 0, 58, 1, 4, 0
548, 1, 4, 201, 0, 0, 0, 58, 1, 4, 0
583, 1, 3, 320, 5, 0, 0, 58, 2, 11, 0
593, 1, 3, 226, 0, 0, 0, 58, 1, 4, 0
548, 1, 3, 405, 4, 0, 1, 58, 1, 15, 0
593, 1, 3, 246, 1, 0, 0, 58, 1, 5, 0
548, 1, 4, 204, 0, 0, 0, 58, 1, 4, 0
583, 1, 4, 69, 0, 0, 0, 58, 2, 1, 0
548, 1, 4, 213, 0, 0, 0, 58, 1, 4, 0
548, 1, 4, 227, 0, 0, 0, 58, 1, 4, 0
583, 1, 3, 326, 2, 0, 1, 58, 1, 11, 0
548, 1, 4, 225, 0, 0, 0, 59, 1, 4, 0
583, 1, 4, 84, 0, 0, 0, 59, 2, 1, 0
548, 1, 4, 225, 0, 0, 0, 59, 1, 4, 0
548, 1, 4, 188, 1, 0, 1, 59, 2, 7, 0
593, 1, 3, 243, 1, 0, 0, 59, 1, 5, 0
583, 1, 4, 5, 0, 0, 0, 59, 2, 0, 0
583, 1, 4, 65, 0, 0, 0, 59, 2, 1, 0
548, 1, 4, 219, 0, 0, 0, 59, 1, 4, 0
548, 1, 4, 227, 0, 0, 0, 59, 1, 4, 0
548, 1, 4, 213, 1, 0, 0, 59, 2, 5, 0
583, 1, 4, 116, 1, 0, 0, 59, 2, 3, 0
583, 1, 4, 40, 0, 0, 0, 59, 2, 0, 0
548, 1, 4, 211, 0, 0, 0, 59, 1, 4, 0
548, 1, 4, 220, 0, 0, 0, 59, 1, 4, 0
593, 1, 4, 187, 0, 0, 0, 59, 1, 3, 0
593, 1, 4, 195, 0, 0, 0, 59, 1, 3, 0
548, 1, 4, 218, 0, 0, 0, 59, 1, 4, 0
583, 1, 4, 93, 0, 0, 0, 59, 2, 1, 0
593, 1, 4, 208, 0, 0, 0, 59, 1, 4, 0
593, 1, 4, 209, 0, 0, 0, 59, 1, 4, 0
593, 1, 4, 200, 0, 0, 0, 59, 1, 4, 0
583, 1, 4, 2, 0, 0, 0, 59, 2, 0, 0
583, 1, 4, 66, 0, 0, 0, 60, 2, 1, 0
548, 1, 4, 225, 0, 0, 0, 60, 1, 4, 0
583, 1, 4, 43, 1, 0, 0, 60, 2, 1, 0
593, 1, 4, 217, 1, 0, 0, 60, 1, 5, 0
593, 1, 4, 206, 0, 0, 0, 60, 1, 4, 0
548, 1, 4, 226, 0, 0, 0, 60, 1, 4, 0
583, 1, 4, 166, 0, 0, 0, 60, 2, 3, 0
593, 1, 4, 208, 0, 0, 0, 60, 1, 4, 0
593, 1, 4, 212, 0, 0, 0, 60, 1, 4, 0
583, 1, 4, 90, 0, 0, 0, 60, 2, 1, 0
548, 1, 4, 259, 4, 0, 0, 60, 2, 9, 0
583, 1, 4, 175, 1, 0, 0, 60, 2, 4, 0
583, 1, 4, 174, 0, 0, 0, 60, 2, 3, 0
548, 1, 4, 280, 2, 0, 0, 60, 1, 7, 0
593, 1, 4, 235, 1, 0, 0, 60, 1, 5, 0
583, 1, 4, 109, 0, 0, 0, 60, 2, 2, 0
593, 1, 4, 213, 0, 0, 0, 60, 1, 4, 0
583, 1, 4, 29, 1, 0, 0, 60, 2, 1, 0
548, 1, 4, 281, 4, 0, 1, 60, 2, 12, 0
593, 1, 4, 227, 0, 0, 0, 60, 1, 4, 0
583, 1, 4, 192, 3, 0, 0, 60, 2, 6, 0
583, 1, 4, 167, 2, 0, 0, 60, 2, 5, 0
583, 1, 4, 95, 0, 0, 0, 60, 2, 1, 0
583, 1, 4, 21, 1, 0, 0, 60, 2, 1, 0
583, 1, 4, 10, 0, 0, 0, 60, 2, 0, 0
583, 1, 4, 181, 0, 0, 0, 60, 2, 3, 0
583, 1, 4, 158, 4, 0, 1, 60, 2, 10, 0
583, 1, 4, 5, 0, 0, 0, 60, 2, 0, 0
593, 1, 4, 227, 0, 0, 0, 60, 1, 4, 0
593, 1, 4, 225, 2, 0, 0, 60, 1, 6, 0
583, 1, 4, 207, 0, 0, 0, 60, 1, 4, 0
593, 1, 4, 223, 0, 0, 0, 61, 1, 4, 0
583, 1, 4, 166, 0, 0, 0, 61, 2, 3, 0
593, 1, 4, 244, 4, 0, 0, 61, 2, 8, 0
583, 1, 4, 221, 0, 0, 0, 61, 1, 4, 0
583, 1, 4, 15, 0, 0, 0, 61, 2, 0, 0
593, 1, 4, 226, 0, 0, 0, 61, 1, 4, 0
583, 1, 4, 195, 1, 0, 1, 61, 2, 7, 0
583, 1, 4, 113, 0, 0, 0, 61, 2, 2, 0
583, 1, 4, 36, 0, 0, 0, 61, 2, 0, 0
583, 1, 4, 51, 1, 0, 0, 61, 2, 2, 0
583, 1, 4, 32, 0, 0, 0, 61, 2, 0, 0
583, 1, 4, 227, 0, 0, 0, 61, 1, 4, 0
583, 1, 4, 87, 1, 0, 0, 61, 2, 2, 0
583, 1, 4, 176, 2, 0, 0, 61, 2, 5, 0
583, 1, 4, 32, 1, 0, 0, 61, 2, 1, 0
583, 1, 4, 209, 1, 0, 0, 61, 1, 5, 0
583, 1, 4, 78, 0, 0, 0, 61, 2, 1, 0
583, 1, 4, 133, 0, 0, 0, 61, 2, 2, 0
548, 1, 5, 25, 0, 0, 0, 61, 2, 0, 0
583, 1, 4, 35, 1, 0, 0, 61, 2, 1, 0
583, 1, 4, 213, 0, 0, 0, 61, 1, 4, 0
583, 1, 4, 130, 1, 0, 0, 61, 2, 3, 0
583, 1, 4, 118, 3, 0, 1, 61, 2, 8, 0
583, 1, 4, 37, 0, 0, 0, 62, 2, 0, 0
583, 1, 4, 44, 1, 0, 0, 62, 2, 1, 0
583, 1, 4, 70, 1, 0, 0, 62, 2, 2, 0
583, 1, 4, 45, 0, 0, 0, 62, 2, 0, 0
583, 1, 4, 66, 0, 0, 0, 62, 2, 1, 0
583, 1, 4, 217, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 218, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 164, 0, 0, 0, 62, 2, 3, 0
583, 1, 4, 190, 0, 0, 0, 62, 1, 3, 0
548, 1, 4, 43, 0, 0, 0, 62, 2, 0, 0
583, 1, 4, 208, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 153, 1, 0, 0, 62, 2, 4, 0
583, 1, 4, 222, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 218, 0, 0, 0, 62, 1, 4, 0
548, 1, 5, 13, 0, 0, 0, 62, 2, 0, 0
583, 1, 4, 203, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 226, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 113, 2, 0, 0, 62, 2, 4, 0
583, 1, 4, 214, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 132, 0, 0, 0, 62, 2, 2, 0
548, 1, 5, 64, 0, 0, 0, 62, 2, 1, 0
548, 1, 5, 13, 0, 0, 0, 62, 2, 0, 0
583, 1, 4, 226, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 225, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 226, 0, 0, 0, 62, 1, 4, 0
548, 1, 4, 48, 0, 0, 0, 62, 2, 0, 0
583, 1, 4, 215, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 127, 1, 0, 0, 62, 2, 3, 0
583, 1, 4, 226, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 205, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 220, 0, 0, 0, 62, 1, 4, 0
583, 1, 4, 151, 0, 0, 0, 63, 2, 3, 0
583, 1, 4, 125, 0, 0, 0, 63, 2, 2, 0
583, 1, 4, 107, 3, 0, 0, 63, 2, 5, 0
583, 1, 4, 216, 0, 0, 0, 63, 1, 4, 0
548, 1, 5, 18, 0, 0, 0, 63, 2, 0, 0
583, 1, 4, 227, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 223, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 189, 0, 0, 0, 63, 1, 3, 0
583, 1, 4, 197, 2, 0, 0, 63, 2, 5, 0
583, 1, 4, 97, 4, 0, 1, 63, 2, 8, 0
583, 1, 4, 227, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 224, 0, 0, 0, 63, 1, 4, 0
548, 1, 5, 35, 0, 0, 0, 63, 2, 0, 0
583, 1, 4, 227, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 5, 0, 0, 0, 63, 2, 0, 0
583, 1, 4, 217, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 189, 0, 0, 0, 63, 1, 3, 0
548, 1, 5, 52, 0, 0, 0, 63, 2, 1, 0
583, 1, 4, 219, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 209, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 153, 0, 0, 0, 63, 2, 3, 0
583, 1, 4, 227, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 7, 0, 0, 0, 63, 2, 0, 0
583, 1, 4, 4, 0, 0, 0, 63, 2, 0, 0
583, 1, 4, 240, 1, 0, 0, 63, 1, 5, 0
583, 1, 4, 194, 0, 0, 0, 63, 1, 3, 0
583, 1, 5, 80, 0, 0, 0, 63, 2, 1, 0
583, 1, 4, 223, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 213, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 126, 0, 0, 0, 63, 2, 2, 0
583, 1, 4, 279, 1, 0, 1, 63, 1, 9, 0
583, 1, 4, 188, 0, 0, 0, 63, 1, 3, 0
583, 1, 4, 227, 0, 0, 0, 63, 1, 4, 0
583, 1, 4, 19, 1, 0, 0, 63, 2, 1, 0
583, 1, 4, 133, 0, 0, 0, 63, 2, 2, 0
583, 1, 4, 164, 1, 0, 0, 63, 2, 4, 0
548, 1, 5, 73, 0, 0, 0, 63, 2, 1, 0
583, 1, 5, 2, 0, 0, 0, 63, 2, 0, 0
583, 1, 5, 101, 0, 0, 0, 64, 2, 2, 0
583, 1, 4, 31, 0, 0, 0, 64, 2, 0, 0
583, 1, 4, 19, 1, 0, 0, 64, 2, 1, 0
583, 1, 4, 300, 2, 0, 0, 64, 1, 8, 0
583, 1, 4, 209, 0, 0, 0, 64, 1, 4, 0
583, 1, 4, 39, 0, 0, 0, 64, 2, 0, 0
583, 1, 5, 11, 0, 0, 0, 64, 2, 0, 0
583, 1, 4, 25, 0, 0, 0, 64, 2, 0, 0
583, 1, 4, 166, 3, 0, 0, 64, 2, 6, 0
583, 1, 5, 114, 0, 0, 0, 64, 2, 2, 0
583, 1, 4, 154, 0, 0, 0, 64, 2, 3, 0
583, 1, 4, 222, 0, 0, 0, 64, 1, 4, 0
583, 1, 5, 24, 1, 0, 0, 64, 2, 1, 0
583, 1, 4, 51, 0, 0, 0, 64, 2, 1, 0
583, 1, 5, 124, 3, 0, 0, 64, 2, 5, 0
583, 1, 5, 13, 0, 0, 0, 64, 2, 0, 0
583, 1, 4, 53, 0, 0, 0, 64, 2, 1, 0
583, 1, 5, 31, 0, 0, 0, 64, 2, 0, 0
583, 1, 4, 243, 3, 0, 0, 65, 2, 7, 0
583, 1, 4, 226, 0, 0, 0, 65, 1, 4, 0
548, 1, 5, 89, 0, 0, 0, 65, 2, 1, 0
583, 1, 4, 245, 1, 0, 0, 65, 1, 5, 0
548, 1, 4, 152, 1, 0, 0, 65, 2, 4, 0
583, 1, 4, 215, 0, 0, 0, 65, 1, 4, 0
583, 1, 5, 7, 0, 0, 0, 65, 2, 0, 0
548, 1, 5, 163, 0, 0, 0, 65, 2, 3, 0
583, 1, 4, 67, 0, 0, 0, 65, 2, 1, 0
583, 1, 4, 226, 0, 0, 0, 65, 1, 4, 0
583, 1, 4, 191, 0, 0, 0, 65, 1, 3, 0
583, 1, 4, 189, 0, 0, 0, 65, 1, 3, 0
583, 1, 5, 58, 0, 0, 0, 65, 2, 1, 0
583, 1, 4, 217, 0, 0, 0, 65, 1, 4, 0
583, 1, 4, 193, 1, 0, 0, 65, 2, 4, 0
548, 1, 5, 102, 0, 0, 0, 65, 2, 2, 0
583, 1, 5, 43, 0, 0, 0, 65, 2, 0, 0
583, 1, 4, 191, 0, 0, 0, 65, 1, 3, 0
583, 1, 5, 31, 0, 0, 0, 65, 2, 0, 0
583, 1, 4, 211, 0, 0, 0, 65, 1, 4, 0
583, 1, 5, 54, 0, 0, 0, 65, 2, 1, 0
583, 1, 5, 158, 0, 0, 0, 65, 2, 3, 0
548, 1, 5, 107, 0, 0, 0, 65, 2, 2, 0
583, 1, 5, 49, 0, 0, 0, 65, 2, 0, 0
583, 1, 5, 9, 0, 0, 0, 65, 2, 0, 0
583, 1, 4, 93, 1, 0, 0, 65, 2, 2, 0
583, 1, 5, 28, 0, 0, 0, 65, 2, 0, 0
583, 1, 4, 224, 0, 0, 0, 65, 1, 4, 0
583, 1, 4, 206, 0, 0, 0, 65, 1, 4, 0
583, 1, 5, 59, 2, 0, 0, 65, 2, 3, 0
548, 1, 5, 204, 0, 0, 0, 65, 1, 4, 0
583, 1, 5, 67, 0, 0, 0, 65, 2, 1, 0
583, 1, 5, 49, 0, 0, 0, 65, 2, 0, 0
583, 1, 4, 242, 1, 0, 1, 66, 2, 8, 0
583, 1, 4, 102, 2, 0, 0, 66, 2, 4, 0
583, 1, 5, 57, 2, 0, 0, 66, 2, 3, 0
583, 1, 5, 44, 0, 0, 0, 66, 2, 0, 0
583, 1, 4, 217, 2, 0, 0, 66, 2, 6, 0
583, 1, 4, 225, 0, 0, 0, 66, 1, 4, 0
548, 1, 4, 189, 0, 0, 0, 66, 1, 3, 0
583, 1, 5, 177, 0, 0, 0, 66, 1, 3, 0
583, 1, 4, 224, 0, 0, 0, 66, 1, 4, 0
583, 1, 3, 597, 9, 0, 2, 66, 1, 26, 0
583, 1, 4, 118, 1, 0, 0, 66, 2, 3, 0
583, 1, 5, 78, 1, 0, 0, 66, 2, 2, 0
583, 1, 4, 129, 0, 0, 0, 66, 2, 2, 0
583, 1, 4, 124, 0, 0, 0, 66, 2, 2, 0
583, 1, 4, 313, 2, 0, 2, 66, 1, 14, 0
548, 1, 5, 180, 0, 0, 0, 66, 1, 3, 0
548, 1, 4, 216, 0, 0, 0, 66, 1, 4, 0
583, 1, 5, 4, 0, 0, 0, 66, 2, 0, 0
548, 1, 5, 189, 0, 0, 0, 66, 1, 3, 0
583, 1, 5, 101, 0, 0, 0, 66, 2, 2, 0
583, 1, 5, 197, 0, 0, 0, 66, 1, 3, 0
583, 1, 5, 79, 0, 0, 0, 66, 2, 1, 0
583, 1, 4, 281, 2, 0, 0, 66, 1, 7, 0
548, 1, 4, 219, 0, 0, 0, 66, 1, 4, 0
548, 1, 5, 193, 0, 0, 0, 66, 1, 3, 0
548, 1, 5, 192, 0, 0, 0, 66, 2, 3, 0
583, 1, 4, 269, 1, 0, 1, 66, 1, 9, 0
548, 1, 5, 177, 0, 0, 0, 66, 1, 3, 0
548, 1, 4, 223, 0, 0, 0, 66, 1, 4, 0
583, 1, 5, 35, 0, 0, 0, 67, 2, 0, 0
548, 1, 5, 163, 0, 0, 0, 67, 2, 3, 0
583, 1, 5, 39, 0, 0, 0, 67, 2, 0, 0
583, 1, 5, 223, 0, 0, 0, 67, 1, 4, 0
583, 1, 4, 299, 2, 0, 1, 67, 1, 10, 0
583, 1, 4, 364, 3, 0, 0, 67, 1, 10, 0
548, 1, 5, 202, 0, 0, 0, 67, 1, 4, 0
583, 1, 4, 158, 1, 0, 0, 67, 2, 4, 0
583, 1, 4, 281, 2, 0, 0, 67, 1, 7, 0
548, 1, 5, 200, 0, 0, 0, 67, 1, 4, 0
583, 1, 5, 112, 0, 0, 0, 67, 2, 2, 0
583, 1, 5, 63, 0, 0, 0, 67, 2, 1, 0
548, 1, 4, 248, 1, 0, 0, 67, 1, 5, 0
583, 1, 5, 227, 0, 0, 0, 67, 1, 4, 0
583, 1, 5, 71, 0, 0, 0, 67, 2, 1, 0
548, 1, 5, 225, 0, 0, 0, 67, 1, 4, 0
583, 1, 5, 109, 0, 0, 0, 67, 2, 2, 0
583, 1, 5, 2, 0, 0, 0, 67, 2, 0, 0
548, 1, 5, 210, 0, 0, 0, 67, 1, 4, 0
548, 1, 5, 226, 0, 0, 0, 67, 1, 4, 0
548, 1, 5, 214, 0, 0, 0, 67, 1, 4, 0
583, 1, 5, 125, 0, 0, 0, 67, 2, 2, 0
548, 1, 5, 226, 0, 0, 0, 67, 1, 4, 0
548, 1, 5, 204, 0, 0, 0, 67, 1, 4, 0
548, 1, 5, 218, 0, 0, 0, 67, 1, 4, 0
583, 1, 5, 111, 0, 0, 0, 67, 2, 2, 0
583, 1, 5, 155, 2, 0, 0, 67, 2, 5, 0
583, 1, 4, 199, 1, 0, 0, 68, 2, 4, 0
